!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_ivcoa_c	M_ivcoa_c	Isovaleryl-CoA(4-)	c	-4.0	C26H40N7O17P3S	CHEBI:57345	C02939				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C26H44N7O17P3S/c1-14(2)9-17(35)54-8-7-28-16(34)5-6-29-24(38)21(37)26(3,4)11-47-53(44,45)50-52(42,43)46-10-15-20(49-51(39,40)41)19(36)25(48-15)33-13-32-18-22(27)30-12-31-23(18)33/h12-15,19-21,25,36-37H,5-11H2,1-4H3,(H,28,34)(H,29,38)(H,42,43)(H,44,45)(H2,27,30,31)(H2,39,40,41)/p-4/t15-,19-,20-,21+,25-/m1/s1	UYVZIWWBJMYRCD-ZMHDXICWSA-J	C26H44N7O17P3S	InChI=1S/C26H44N7O17P3S/c1-14(2)9-17(35)54-8-7-28-16(34)5-6-29-24(38)21(37)26(3,4)11-47-53(44,45)50-52(42,43)46-10-15-20(49-51(39,40)41)19(36)25(48-15)33-13-32-18-22(27)30-12-31-23(18)33/h12-15,19-21,25,36-37H,5-11H2,1-4H3,(H,28,34)(H,29,38)(H,42,43)(H,44,45)(H2,27,30,31)(H2,39,40,41)/t15-,19-,20-,21+,25-/m1/s1	UYVZIWWBJMYRCD-ZMHDXICWSA-N			CHEBI:15487		C02939		isovaleryl-CoA	
M_itp_n	M_itp_n	ITP(4-)	n	-4.0	C10H11N4O14P3	CHEBI:61402	C00081				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H15N4O14P3/c15-6-4(1-25-30(21,22)28-31(23,24)27-29(18,19)20)26-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,23,24)(H,11,12,17)(H2,18,19,20)/p-4/t4-,6-,7-,10-/m1/s1	HAEJPQIATWHALX-KQYNXXCUSA-J	C10H15N4O14P3	InChI=1S/C10H15N4O14P3/c15-6-4(1-25-30(21,22)28-31(23,24)27-29(18,19)20)26-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,23,24)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	HAEJPQIATWHALX-KQYNXXCUSA-N			CHEBI:16039	HMDB00189	C00081		ITP	
M_itp_c	M_itp_c	ITP(4-)	c	-4.0	C10H11N4O14P3	CHEBI:61402	C00081				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H15N4O14P3/c15-6-4(1-25-30(21,22)28-31(23,24)27-29(18,19)20)26-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,23,24)(H,11,12,17)(H2,18,19,20)/p-4/t4-,6-,7-,10-/m1/s1	HAEJPQIATWHALX-KQYNXXCUSA-J	C10H15N4O14P3	InChI=1S/C10H15N4O14P3/c15-6-4(1-25-30(21,22)28-31(23,24)27-29(18,19)20)26-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,23,24)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	HAEJPQIATWHALX-KQYNXXCUSA-N			CHEBI:16039	HMDB00189	C00081		ITP	
M_lipa_BAC_c	M_lipa_BAC_c	KDO(2)-lipid (A) (bacteria)	c	-6.0		CHEBI:58540																			
M_lipa_BAC_e	M_lipa_BAC_e	KDO(2)-lipid (A) (bacteria)	e	-6.0		CHEBI:58540																			
M_pg_c	M_pg_c	L-1-phosphatidyl-glycerol	c	0.0	C8H13O10PR2																				
M_pg_m	M_pg_m	L-1-phosphatidyl-glycerol	m	0.0	C8H13O10PR2																				
M_1p3h5c_c	M_1p3h5c_c	L-1-Pyrroline-3-hydroxy-5-carboxylate	c	-1.0	C5H6NO3	CHEBI:62612	C04281				changed formula to charged version	janna;wimi	InChI=1S/C5H7NO3/c7-3-1-4(5(8)9)6-2-3/h2-4,7H,1H2,(H,8,9)/p-1/t3-,4+/m1/s1	WFOFKRKDDKGRIK-DMTCNVIQSA-M	C5H7NO3	InChI=1S/C5H7NO3/c7-3-1-4(5(8)9)6-2-3/h2-4,7H,1H2,(H,8,9)/t3-,4+/m1/s1	WFOFKRKDDKGRIK-DMTCNVIQSA-N			CHEBI:6151		C04281		(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylic acid	
M_1p3h5c_m	M_1p3h5c_m	L-1-Pyrroline-3-hydroxy-5-carboxylate	m	-1.0	C5H6NO3	CHEBI:62612	C04281				changed formula to charged version	wimi	InChI=1S/C5H7NO3/c7-3-1-4(5(8)9)6-2-3/h2-4,7H,1H2,(H,8,9)/p-1/t3-,4+/m1/s1	WFOFKRKDDKGRIK-DMTCNVIQSA-M	C5H7NO3	InChI=1S/C5H7NO3/c7-3-1-4(5(8)9)6-2-3/h2-4,7H,1H2,(H,8,9)/t3-,4+/m1/s1	WFOFKRKDDKGRIK-DMTCNVIQSA-N			CHEBI:6151		C04281		(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylic acid	
M_2aobut_m	M_2aobut_m	L-2-Amino-3-oxobutanoate	m	-1.0	C4H6NO3	CHEBI:16944	C03508				changed formula to charged version	wimi	InChI=1S/C4H7NO3/c1-2(6)3(5)4(7)8/h3H,5H2,1H3,(H,7,8)/p-1/t3-/m0/s1	SAUCHDKDCUROAO-VKHMYHEASA-M	C4H7NO3	InChI=1S/C4H7NO3/c1-2(6)3(5)4(7)8/h3H,5H2,1H3,(H,7,8)/t3-/m0/s1	SAUCHDKDCUROAO-VKHMYHEASA-			CHEBI:40673				L-2-amino-3-oxobutanoic acid	
M_L2aadp_m	M_L2aadp_m	L-2-Aminoadipate	m	-1.0	C6H10NO4	CHEBI:58672	C00956				changed formula to charged version	wimi	InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)/p-1/t4-/m0/s1	OYIFNHCXNCRBQI-BYPYZUCNSA-M	C6H11NO4	InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)/t4-/m0/s1	OYIFNHCXNCRBQI-BYPYZUCNSA-N			CHEBI:37023		C00956		L-2-aminoadipic acid	
M_L2aadp_c	M_L2aadp_c	L-2-Aminoadipate	c	-1.0	C6H10NO4	CHEBI:58672	C00956				changed formula to charged version	wimi	InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)/p-1/t4-/m0/s1	OYIFNHCXNCRBQI-BYPYZUCNSA-M	C6H11NO4	InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)/t4-/m0/s1	OYIFNHCXNCRBQI-BYPYZUCNSA-N			CHEBI:37023		C00956		L-2-aminoadipic acid	
M_L2aadp6sa_c	M_L2aadp6sa_c	L-2-Aminoadipate 6-semialdehyde	c	-1.0		CHEBI:17917	C04076				charged structure required	janna;wimi			C6H11NO3	InChI=1S/C6H11NO3/c7-5(6(9)10)3-1-2-4-8/h4-5H,1-3,7H2,(H,9,10)/t5-/m0/s1	GFXYTQPNNXGICT-YFKPBYRVSA-N		ALLYSINE	CHEBI:17917		C04076		L-allysine	
M_L2aadp6sa_m	M_L2aadp6sa_m	L-2-Aminoadipate 6-semialdehyde	m	-1.0		CHEBI:17917	C04076				charged structure required	janna;wimi			C6H11NO3	InChI=1S/C6H11NO3/c7-5(6(9)10)3-1-2-4-8/h4-5H,1-3,7H2,(H,9,10)/t5-/m0/s1	GFXYTQPNNXGICT-YFKPBYRVSA-N		ALLYSINE	CHEBI:17917		C04076		L-allysine	
M_3aib_m	M_3aib_m	L-3-Amino-isobutanoate	m	-1.0	C4H8NO2	CHEBI:18188	C03284				changed formula to charged version	janna;wimi	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/p-1/t3-/m0/s1	QCHPKSFMDHPSNR-VKHMYHEASA-M	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_3aib_c	M_3aib_c	L-3-Amino-isobutanoate	c	-1.0	C4H8NO2	CHEBI:18188	C03284				changed formula to charged version	janna;wimi	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/p-1/t3-/m0/s1	QCHPKSFMDHPSNR-VKHMYHEASA-M	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_3aib_e	M_3aib_e	L-3-Amino-isobutanoate	e	-1.0	C4H8NO2	CHEBI:18188	C03284				changed formula to charged version	janna;wimi	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/p-1/t3-/m0/s1	QCHPKSFMDHPSNR-VKHMYHEASA-M	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_4hglusa_c	M_4hglusa_c	L-4-Hydroxyglutamate semialdehyde	c	0.0	C5H9NO4	CHEBI:62637	C05938						InChI=1S/C5H9NO4/c6-4(5(9)10)1-3(8)2-7/h2-4,8H,1,6H2,(H,9,10)/t3-,4+/m1/s1	XCXUZPXOFFRGGP-DMTCNVIQSA-N	C5H9NO4	InChI=1S/C5H9NO4/c6-4(5(9)10)1-3(8)2-7/h2-4,8H,1,6H2,(H,9,10)/t3-,4+/m1/s1	XCXUZPXOFFRGGP-DMTCNVIQSA-N		L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE	CHEBI:27809	HMDB06556	C05938		L-4-hydroxyglutamic semialdehyde	
M_4hglusa_m	M_4hglusa_m	L-4-Hydroxyglutamate semialdehyde	m	0.0	C5H9NO4	CHEBI:62637	C05938						InChI=1S/C5H9NO4/c6-4(5(9)10)1-3(8)2-7/h2-4,8H,1,6H2,(H,9,10)/t3-,4+/m1/s1	XCXUZPXOFFRGGP-DMTCNVIQSA-N	C5H9NO4	InChI=1S/C5H9NO4/c6-4(5(9)10)1-3(8)2-7/h2-4,8H,1,6H2,(H,9,10)/t3-,4+/m1/s1	XCXUZPXOFFRGGP-DMTCNVIQSA-N		L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE	CHEBI:27809	HMDB06556	C05938		L-4-hydroxyglutamic semialdehyde	
M_lcts_c	M_lcts_c	Lactose	c	0.0	C12H22O11	CHEBI:17716	C00243						InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11?,12+/m1/s1	GUBGYTABKSRVRQ-QKKXKWKRSA-N	C12H22O11	InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11?,12+/m1/s1	GUBGYTABKSRVRQ-QKKXKWKRSA-N			CHEBI:17716		C00243		lactose	
M_lcts_e	M_lcts_e	Lactose	e	0.0	C12H22O11	CHEBI:17716	C00243						InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11?,12+/m1/s1	GUBGYTABKSRVRQ-QKKXKWKRSA-N	C12H22O11	InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11?,12+/m1/s1	GUBGYTABKSRVRQ-QKKXKWKRSA-N			CHEBI:17716		C00243		lactose	
M_LalaLglu_c	M_LalaLglu_c	L-Ala-L-Glu	c	0.0	C8H14N2O5	CHEBI:61565							InChI=1S/C8H14N2O5/c1-4(9)7(13)10-5(8(14)15)2-3-6(11)12/h4-5H,2-3,9H2,1H3,(H,10,13)(H,11,12)(H,14,15)/t4-,5-/m0/s1	VYZAGTDAHUIRQA-WHFBIAKZSA-N	C8H14N2O5	InChI=1S/C8H14N2O5/c1-4(9)7(13)10-5(8(14)15)2-3-6(11)12/h4-5H,2-3,9H2,1H3,(H,10,13)(H,11,12)(H,14,15)/t4-,5-/m0/s1	VYZAGTDAHUIRQA-WHFBIAKZSA-N			CHEBI:61565				L-alanyl-L-glutamic acid	
M_ala_L_c	M_ala_L_c	L-Alanine	c	0.0	C3H7NO2	CHEBI:16977	C00041						InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N		L-ALPHA-ALANINE	CHEBI:16977	HMDB00161	C00041		L-alanine	
M_ala_L_e	M_ala_L_e	L-Alanine	e	0.0	C3H7NO2	CHEBI:16977	C00041						InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N		L-ALPHA-ALANINE	CHEBI:16977	HMDB00161	C00041		L-alanine	
M_ala_L_m	M_ala_L_m	L-Alanine	m	0.0	C3H7NO2	CHEBI:16977	C00041						InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N		L-ALPHA-ALANINE	CHEBI:16977	HMDB00161	C00041		L-alanine	
M_ala_L_n	M_ala_L_n	L-Alanine	n	0.0	C3H7NO2	CHEBI:16977	C00041					lenov	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	QNAYBMKLOCPYGJ-REOHCLBHSA-N		L-ALPHA-ALANINE	CHEBI:16977	HMDB00161	C00041		L-alanine	
M_alatrna_c	M_alatrna_c	L-Alanyl-tRNA(Ala)	c	1.0	C13H22NO11PR2(C5H8O6PR)n	CHEBI:17732																			
M_alatrna_m	M_alatrna_m	L-Alanyl-tRNA(Ala)	m	1.0	C13H22NO11PR2(C5H8O6PR)n	CHEBI:17732																			
M_athr_L_m	M_athr_L_m	L-allo-threonine	m	0.0	C4H9NO3	CHEBI:28718					changed  M_athr__L_m into  M_athr_L_m	lenov	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N	C4H9NO3	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N		L-ALLO-THREONINE	CHEBI:28718	HMDB04041	C05519		L-allothreonine	
M_athr_L_c	M_athr_L_c	L-allo-threonine	c	0.0	C4H9NO3	CHEBI:28718							InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N	C4H9NO3	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N		L-ALLO-THREONINE	CHEBI:28718	HMDB04041	C05519		L-allothreonine	
M_athr_L_e	M_athr_L_e	L-allo-threonine	e	0.0	C4H9NO3	CHEBI:28718							InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N	C4H9NO3	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m0/s1	AYFVYJQAPQTCCC-HRFVKAFMSA-N		L-ALLO-THREONINE	CHEBI:28718	HMDB04041	C05519		L-allothreonine	
M_abt_c	M_abt_c	L-Arabinitol	c	0.0	C5H12O5	CHEBI:18403							InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1	HEBKCHPVOIAQTA-IMJSIDKUSA-N	C5H12O5	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1	HEBKCHPVOIAQTA-IMJSIDKUSA-N		L-ARABITOL	CHEBI:18403	HMDB01851	C00532		L-arabinitol	
M_abt_e	M_abt_e	L-Arabinitol	e	0.0	C5H12O5	CHEBI:18403							InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1	HEBKCHPVOIAQTA-IMJSIDKUSA-N	C5H12O5	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1	HEBKCHPVOIAQTA-IMJSIDKUSA-N		L-ARABITOL	CHEBI:18403	HMDB01851	C00532		L-arabinitol	
M_arab_L_c	M_arab_L_c	L-Arabinose	c	0.0	C5H10O5	CHEBI:30849					which form?	wimi													
M_arab_L_e	M_arab_L_e	L-Arabinose	e	0.0	C5H10O5	CHEBI:30849					which form?	wimi													
M_arg_L_c	M_arg_L_c	L-Arginine	c	1.0	C6H15N4O2	CHEBI:32682	C00062				changed formula to charged version	wimi	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/p+1/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C6H14N4O2	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-N			CHEBI:16467	HMDB00517	C00062		L-arginine	
M_arg_L_e	M_arg_L_e	L-Arginine	e	1.0	C6H15N4O2	CHEBI:32682	C00062				changed formula to charged version	wimi	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/p+1/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C6H14N4O2	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-N			CHEBI:16467	HMDB00517	C00062		L-arginine	
M_arg_L_m	M_arg_L_m	L-Arginine	m	1.0	C6H15N4O2	CHEBI:32682	C00062				changed formula to charged version	wimi	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/p+1/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C6H14N4O2	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1	ODKSFYDXXFIFQN-BYPYZUCNSA-N			CHEBI:16467	HMDB00517	C00062		L-arginine	
M_argtrna_c	M_argtrna_c	L-Arginyl-tRNA(Arg)	c	2.0	C21H33N9O11PR(C5H8O6PR)n	CHEBI:18366																			
M_argtrna_m	M_argtrna_m	L-Arginyl-tRNA(Arg)	m	2.0	C21H33N9O11PR(C5H8O6PR)n	CHEBI:18366																			
M_ascb_L_c	M_ascb_L_c	L-Ascorbate	c	-2.0	C6H8O6	CHEBI:38290	C00072				[janna]: The molecule in ChEBI has charge -1	janna			C6H8O6	InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2/t2-,5+/m0/s1	CIWBSHSKHKDKBQ-JLAZNSOCSA-N			CHEBI:29073		C00072		L-ascorbic acid	
M_ascb_L_e	M_ascb_L_e	L-Ascorbate	e	-2.0	C6H8O6	CHEBI:38290	C00072				[janna]: The molecule in ChEBI has charge -1	janna			C6H8O6	InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2/t2-,5+/m0/s1	CIWBSHSKHKDKBQ-JLAZNSOCSA-N			CHEBI:29073		C00072		L-ascorbic acid	
M_asn_L_c	M_asn_L_c	L-Asparagine	c	0.0	C4H8N2O3	CHEBI:17196	C00152						InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N	C4H8N2O3	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N		ASN	CHEBI:17196	HMDB00168	C00152		L-asparagine	
M_asn_L_e	M_asn_L_e	L-Asparagine	e	0.0	C4H8N2O3	CHEBI:17196	C00152						InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N	C4H8N2O3	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N		ASN	CHEBI:17196	HMDB00168	C00152		L-asparagine	
M_asn_L_m	M_asn_L_m	L-Asparagine	m	0.0	C4H8N2O3	CHEBI:17196	C00152						InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N	C4H8N2O3	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	DCXYFEDJOCDNAF-REOHCLBHSA-N		ASN	CHEBI:17196	HMDB00168	C00152		L-asparagine	
M_asntrna_c	M_asntrna_c	L-Asparaginyl-tRNA(Asn)	c	1.0	C14H23N2O12PR2(C5H8O6PR)n	CHEBI:29265																			
M_asntrna_m	M_asntrna_m	L-Asparaginyl-tRNA(Asn)	m	1.0	C14H23N2O12PR2(C5H8O6PR)n	CHEBI:29265																			
M_asp_L_c	M_asp_L_c	L-Aspartate	c	-1.0	C4H6NO4	CHEBI:29991	C00049				changed formula to charged version	wimi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-M	C4H7NO4	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-N			CHEBI:17053	HMDB00191	C00049		L-aspartic acid	
M_asp_L_e	M_asp_L_e	L-Aspartate	e	-1.0	C4H6NO4	CHEBI:29991	C00049				changed formula to charged version	wimi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-M	C4H7NO4	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-N			CHEBI:17053	HMDB00191	C00049		L-aspartic acid	
M_asp_L_m	M_asp_L_m	L-Aspartate	m	-1.0	C4H6NO4	CHEBI:29991	C00049				changed formula to charged version	wimi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-M	C4H7NO4	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	CKLJMWTZIZZHCS-REOHCLBHSA-N			CHEBI:17053	HMDB00191	C00049		L-aspartic acid	
M_asptrna_c	M_asptrna_c	L-Aspartyl-tRNA(Asp)	c	0.0	C14H22NO13PR2(C5H8O6PR)n	CHEBI:29158																			
M_asptrna_m	M_asptrna_m	L-Aspartyl-tRNA(Asp)	m	0.0	C14H22NO13PR2(C5H8O6PR)n	CHEBI:29158																			
M_lthstrl_c	M_lthstrl_c	Lathosterol	c	0.0	C27H46O	CHEBI:17168	C01189					abraham	InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h10,18-21,23-25,28H,6-9,11-17H2,1-5H3/t19-,20+,21+,23-,24+,25+,26+,27-/m1/s1	IZVFFXVYBHFIHY-SKCNUYALSA-N	C27H46O	InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h10,18-21,23-25,28H,6-9,11-17H2,1-5H3/t19-,20+,21+,23-,24+,25+,26+,27-/m1/s1	IZVFFXVYBHFIHY-SKCNUYALSA-N		CPD-4186	CHEBI:17168	HMDB01170	C01189		5alpha-cholest-7-en-3beta-ol	
